Latitude_deg,Longitude_deg,Altitude_m,Time,X_Inertial,Y_Inertial,Z_Inertial,VX_Inertial,VY_Inertial,VZ_Inertial,Altitude_m,X_Accel,Y_Accel,Z_Accel,Thrust_Mag,Thrust_Dir_x,Thrust_Dir_Y,Thrust_Dir_Z,Thrust_Mag_N,Thrust_Dir_x_N,Thrust_Dir_Y_N,Thrust_Dir_Z_N,Phase
0.012902829281776756,17.31588526879804,1499.7084502670914,961.0,1658760.4961874608,521809.9836050587,391.5947400890309,-9.354950111686456,-2.9362528172723112,0.18062013775117622,1509.5133383392822,1.7980566510515597,0.6093040325482274,0.1872082217282132,6743.799795678728,0.9474760572730081,0.3198147325906009,0.0025462806279871256,7050.719621247217,0.9489486862744178,0.31090728742871027,0.053206863865013485,2.0
0.012885395729176538,17.31573058244295,1487.343500639312,962.0,1658748.721078344,521806.2099836588,391.0628592717547,-11.775109116962057,-3.773621399863032,-0.5318808172761755,1499.7084502668586,-2.4201590052756012,-0.8373685825907209,-0.7125009550273518,2491.6428896713737,-0.6886560171021932,-0.2413541455579618,-0.683735028212648,2359.5484135909364,-0.7398132987709506,-0.2971814965676058,-0.6036203016390654,2.0
0.012908290357950505,17.31558083175769,1476.9129051344935,963.0,1658738.7459633322,521803.1596322813,391.75534549645727,-9.975115011659202,-3.050351377493423,0.692486224702578,1487.3435006395448,1.7999941053028534,0.7232700223696085,1.2243670419787536,6702.893203213014,0.9223086103306801,0.31877658623147037,0.21846622257650883,7528.352735592156,0.889268238350994,0.32146166545639654,0.32536515996923693,2.0
0.012851233017023673,17.3154232306414,1466.5337751829065,964.0,1658728.8919577182,521799.8976153277,390.0213770296117,-9.854005613964983,-3.262016953615737,-1.7339684668455733,1476.9129051344935,0.12110939769421858,-0.21166557612231401,-2.4264546915481513,5888.641429691237,0.5305774271866023,0.060296498270745166,-0.8454877243852054,5914.555160991752,0.5642001045243449,0.09302769603041684,-0.820379274134806,2.0
0.012883248167675975,17.315274219294366,1455.086804613471,965.0,1658717.9405164751,521796.5636544063,390.990429182313,-10.95144124315108,-3.3339609213609758,0.9690521527013081,1466.5337751831394,-1.0974356291860987,-0.07194396774523865,2.7030206195468813,5254.946072585049,0.17695161884273025,0.1467982417047764,0.9732097804916896,5543.596319040248,0.1623385915438704,0.1496631348421256,0.9753179378723175,2.0
0.01285673998718631,17.315123849250686,1444.5459725670516,966.0,1658707.8662079063,521793.4623922915,390.1835738702439,-10.074308568850066,-3.1012621147505604,-0.8068553120691297,1455.0868046132382,0.8771326743010153,0.23269880661041564,-1.7759074647704378,6449.452734764278,0.8088121303055786,0.19079497143070218,-0.5562545023341519,6180.1983762582195,0.7846215634615856,0.2328356585152997,-0.5745908463966996,2.0
0.012909079351471654,17.314968379470255,1434.0775310741737,967.0,1658697.9068839399,521790.2350549764,391.7696396967,-9.959323966495663,-3.2273373151230698,1.586065826456084,1444.5459725670516,0.11498460235440189,-0.12607520037250952,2.392921138525214,5951.3602451504075,0.5508443964262858,0.10339860045238881,0.8281769869870553,5872.518746768598,0.5661724377493135,0.12284923978910757,0.8150796114721255,2.0
0.012874618914257199,17.31482307716973,1422.6929759101477,968.0,1658686.9816370632,521787.02733262716,390.7212631259162,-10.925246876651173,-3.207722349270689,-1.0483765707837809,1434.0775310741737,-0.9659229101555095,0.01961496585238065,-2.634442397239865,5402.884700400137,0.2533522294299356,0.1365882871269102,-0.9576821402513196,5489.269595210799,0.2118825690882671,0.1845102232479728,-0.9597185398025835,2.0
0.012899117688164659,17.31466979902733,1412.022393571213,969.0,1658676.8097103178,521783.8028406488,391.46235404408674,-10.171926745554796,-3.2244919783624213,0.7410909181705527,1422.6929759101477,0.7533201310963773,-0.01676962909173213,1.7894674889543336,6384.134671433511,0.792579639245793,0.11831493226088811,0.59817886008586,5905.301300719753,0.7792332342216308,0.1591909131696112,0.6061780504970369,2.0
0.012854209483025769,17.314518074978874,1401.7885116760153,970.0,1658667.0406569573,521780.75452615396,390.09718414583364,-9.769053360510137,-3.0483144948598757,-1.3651698982530873,1412.022393571213,0.4028733850446595,0.17617748350254564,-2.10626081642364,6163.1268803512385,0.6318363818626526,0.2233491028389278,-0.742223664286135,5891.8021041805805,0.6620642494985065,0.22505447671102213,-0.7148561866055099,2.0
0.012881197068570719,17.314366559811283,1390.3206730755046,971.0,1658656.0921454835,521777.3418246449,390.9136202208738,-10.94851147379868,-3.412701509082969,0.816436075040146,1401.7885116762482,-1.1794581132885433,-0.36438701422309305,2.1816059732932334,5159.271875722615,0.16624384469280942,0.03435147244155902,0.9854854206490617,4432.363198674686,0.16607956702028748,0.055243430206803563,0.9845627862414574,2.0
0.012852440470877266,17.314220010782304,1379.9466267998796,972.0,1658646.1421550931,521774.40122663643,390.0385989767055,-9.949990390255037,-2.940598008476043,-0.8750212441683001,1390.3206730757374,0.9985210835436431,0.4721035006069259,-1.691457319208446,6527.4851793339085,0.8383429134256174,0.24500902254629264,-0.4869810558047991,6406.804202740069,0.7947994041759568,0.29934625940618287,-0.5279051894778907,2.0
0.012904905265498789,17.314055647779536,1368.7865842788015,973.0,1658635.6040894918,521770.70890742796,391.62825727215125,-10.538065601366073,-3.6923192084574503,1.5896582954457803,1379.9466268001124,-0.5880752111110361,-0.7517211999814073,2.4646795396140804,5618.4997208493205,0.42508272742708214,-0.06229494091317585,0.9030071682494346,5316.852879212725,0.36092185524052345,-0.09964251418052146,0.9272565977040318,2.0
0.012874969401653048,17.313908076821953,1357.607935269596,974.0,1658624.8958920843,521767.49728184845,390.7172744817347,-10.708197407336858,-3.21162557953295,-0.9109827904165306,1368.7865842788015,-0.17013180597078437,0.48069362892450057,-2.500641085862311,5994.593181612509,0.49882614143836,0.3453155137115315,-0.7949394177447926,6028.223211623147,0.4569995255584269,0.32099954816787973,-0.8295232581275024,2.0
0.01290471370760414,17.313745028331716,1347.2693700338714,975.0,1658615.129620295,521764.08957694477,391.61759770224836,-9.766271789374725,-3.4077049037039107,0.9003232205136669,1357.6079352693632,0.9419256179621318,-0.1960793241709607,1.8113060109301975,6377.891958032931,0.7816432932927113,0.14095554539030694,0.6075886429626249,6185.287615412371,0.8049827299813282,0.0940172621627092,0.585799945570892,2.0
0.012850050588502832,17.313613152223507,1336.1958448244259,976.0,1658604.378938507,521761.3638830077,389.9562599416145,-10.750681787877456,-2.725693937067471,-1.6613377606338144,1347.2693700338714,-0.9844099985027304,0.6820109666364398,-2.5616609811474813,5508.999058793938,0.22360542208531325,0.400580498277149,-0.8885572073186724,5742.363436004521,0.19615885983979797,0.40709986824305944,-0.8920701727859394,2.0
0.012875309645793042,17.313448170883103,1324.814311661059,977.0,1658593.6353954638,521757.5872629748,390.7202306160025,-10.743543043293112,-3.776620032906382,0.7639706743879502,1336.1958448246587,0.007138744584344714,-1.050926095838911,2.4253084350217646,5877.328595739623,0.5845217589000882,-0.13273160509595314,0.8004471684383667,5871.766408480942,0.529576929641476,-0.1921304648844882,0.8262155313881168,2.0
0.01285416221051377,17.313307897013924,1314.5314112405758,978.0,1658583.7151590083,521754.8556463378,390.0761736202735,-9.920236455489169,-2.7316166370294788,-0.6440569957289781,1324.814311661059,0.8233065878039427,1.045003395876903,-1.4080276701169283,6487.974037724868,0.7413201014352923,0.4775192904350859,-0.4716127685462636,6308.600870181923,0.7516608745475255,0.48564268214141454,-0.44626791658021,2.0
0.012906799907621657,17.313124098160404,1303.7387337090913,979.0,1658573.7045110695,521750.71095759375,391.67110135137756,-10.01064793875616,-4.144688744037126,1.5949277311040657,1314.5314112408087,-0.09041148326698978,-1.4130721070076464,2.238984726833044,5556.758621554793,0.48028180966640177,-0.33924986483846764,0.8088488066393502,5655.501978724288,0.515343946564816,-0.3275417438504648,0.7919186404380331,2.0
0.012881474621639046,17.312980316015555,1292.5223302659579,980.0,1658562.9257682243,521747.59766718285,390.9000558660391,-10.778742845282789,-3.113290410907879,-0.7710454853384332,1303.7387337090913,-0.7680949065266289,1.0313983331292467,-2.365973216442499,5629.529851705863,0.23338055700796823,0.566184093766535,-0.7905492379640909,5834.049807204899,0.2672587436673058,0.5204854942648179,-0.8109659010036712,2.0
0.01292173828168293,17.312827457054,1282.455012640683,981.0,1658553.3253827633,521744.56630880415,392.11962275589616,-9.600385461011149,-3.0313583787294696,1.219566889857061,1292.5223302659579,1.1783573842716402,0.08193203217840955,1.9906123751954943,6454.936910062113,0.8473118552155922,0.07688811912236382,0.5254992579260953,6846.613502498977,0.7963272924425754,0.16615787203755752,0.5815947254130306,2.0
0.012884665973417808,17.312674413758746,1270.9355208147317,982.0,1658542.34193082,521741.0940041781,390.9920458965704,-10.98345194345568,-3.472304625993461,-1.1275768593257445,1282.4550126404501,-1.3830664824445311,-0.44094624726399145,-2.3471437491828055,4902.005514799934,0.050048810275773264,0.024967869995478863,-0.9984338173974204,4705.996770024633,0.06998162715970538,0.01952262889670905,-0.997356328382468,2.0
0.01291010228242314,17.312538187758083,1260.2361754705198,983.0,1658531.9872814207,521738.35448910703,391.761513399886,-10.354649399127382,-2.739515071109513,0.7694675033155571,1270.9355208147317,0.6288025443282979,0.732789554883948,1.8970443626413016,6405.940623874858,0.7639067261634667,0.24937971401907555,0.5951934258248162,6269.033714338548,0.6943833118139964,0.3891122648765262,0.6053274949010852,2.0
0.012867340284157503,17.312364933123504,1250.12768553989,984.0,1658522.533885652,521734.72055651626,390.46161567383547,-9.453395768772468,-3.6339325907693096,-1.2998977260505107,1260.2361754705198,0.901253630354913,-0.894417519659797,-2.069365229366068,6046.603919053534,0.7074340274924867,-0.22666352404547493,-0.6694467930075494,6463.616753136302,0.7577881815852653,-0.12609710766911403,-0.6401987337230647,2.0
0.012901316062375759,17.312219116883153,1238.41200898448,985.0,1658511.297018089,521731.39843418985,391.4899783647645,-11.236867562785623,-3.3221223264361526,1.028362690929016,1250.1276855394244,-1.7834717940131535,0.3118102643331572,2.3282604169795267,4948.204487757167,-0.05927998509126417,0.4377239341729329,0.8971523048448544,4946.105744857576,-0.09529964359971113,0.3229656774538066,0.9415992821096854,2.0
0.012884633149555635,17.31207278830698,1227.8051479707938,986.0,1658501.122860905,521728.39431676565,390.9813507122841,-10.174157184102011,-3.0041174242072333,-0.5086276524804121,1238.4120089842472,1.0627103786836112,0.31800490222891914,-1.536990343409428,6492.527105519859,0.8438480564127306,0.15970949392054445,-0.5122619848767396,6268.634389210238,0.8328837688166442,0.2568063558205531,-0.49025828867803833,2.0
0.012935979454817843,17.311901615700062,1217.5893275870476,987.0,1658491.5475051897,521724.7882626506,392.5371365113477,-9.575355715447687,-3.606054115062355,1.555785799063559,1227.8051479707938,0.5988014686543248,-0.6019366908551217,2.064413451543971,6305.129143280602,0.7818430667707109,0.004077637749603346,0.6234599661482126,5961.404446885358,0.720176548991754,-0.03858919807631803,0.6927154033410947,2.0
0.01291497774099618,17.311763387622207,1205.8966552414931,988.0,1658480.263844786,521721.6928001751,391.8972122614182,-11.283660403711917,-3.0954624755058706,-0.6399242499295164,1217.5893275868148,-1.7083046882642294,0.5105916395564842,-2.1957100489930754,5070.914716716965,0.021662204476227544,0.36202110801204723,-0.9319175231666081,4833.351421283609,-0.0663953245338834,0.41276147856572504,-0.908414682818697,2.0
0.012931055159167528,17.311588611418152,1195.8351610002574,989.0,1658470.8687437174,521718.0288272321,392.38280103995,-9.39510106854178,-3.663972943033671,0.48558877853182025,1205.8966552414931,1.8885593351701366,-0.5685104675278003,1.1255130284613366,6592.222175983679,0.9380039704283085,0.05089605158093003,0.3428659621829005,7234.176818034781,0.9500538458446427,-0.022555305045585575,0.3112665937707523,2.0
0.012903693522665533,17.31147636090462,1184.4208898947109,990.0,1658459.6141540932,521715.7688526701,391.5499628672783,-11.254589624154546,-2.2599745619711746,-0.8328381726717111,1195.8351610002574,-1.859488555612765,1.4039983810624963,-1.3184269512035314,4945.064313940551,-0.17233911255818782,0.7934703712650066,-0.5836965026905021,4651.882823634023,-0.13396770475402825,0.8129737665127964,-0.5666783887870183,2.0
0.012912960734076682,17.31129571568629,1173.7282298645005,991.0,1658449.6704592244,521711.7456172569,391.82875748729094,-9.943694868832853,-4.023235413213786,0.2787946200126423,1184.420889894478,1.3108947553216932,-1.7632608512426118,1.1116327926843534,6204.391998620502,0.8389058167669083,-0.3622889640272533,0.40618069757297826,6644.791066331745,0.8604641538865665,-0.3841572708843378,0.3346977297005501,2.0
0.012895570959986898,17.311181033003823,1163.526557577541,992.0,1658439.5946704226,521709.77908314375,391.2987889581709,-10.075788801873575,-1.966534113149748,-0.5299685291200512,1173.7282298645005,-0.1320939330407218,2.0567013000640384,-0.8087631491326935,6053.7577773917255,0.35646462943379204,0.9008918376568904,-0.2476390570049362,6042.593898990501,0.4686175757711864,0.8419049905792315,-0.267566361815667,2.0
0.012911323684071968,17.310986334724497,1151.9236052336637,993.0,1658428.9105502358,521705.0759151345,391.7741695464629,-10.68412018690787,-4.703168009216658,0.47538058829196095,1163.526557577541,-0.608331385034295,-2.7366338960669103,1.0053491174120122,5134.6650556830555,0.419539703167319,-0.8085683893197105,0.4125554916784356,5274.627529045912,0.3562766241932004,-0.8530207933847606,0.38134042263433754,2.0
0.012909442299874223,17.310859024732878,1141.0425732776057,994.0,1658418.301591068,521702.5399777388,391.7146302206173,-10.608959167749688,-2.5359373957099485,-0.059539325845524904,1151.9236052336637,0.07516101915818152,2.16723061350671,-0.5349199141374859,6330.197436712703,0.5435572092035578,0.8081647272528008,-0.22674740238127333,6313.4819695616225,0.514177969390246,0.8407995468474223,-0.1693373759566424,2.0
0.012915745645743076,17.310661688874404,1130.7764493387658,995.0,1658408.9167615373,521698.161659545,391.90358009908664,-9.384829530823438,-4.378318193840718,0.18894987846930786,1141.0425732773729,1.224129636926249,-1.8423807981307692,0.24848920431483276,6318.427461360595,0.9160499700264372,-0.3980510351321986,0.04905214894622268,6191.5188224741705,0.8954553896035612,-0.4378306146985059,0.08038571534432315,2.0
0.012910124660630372,17.310544804060328,1119.515337304445,996.0,1658397.8503405731,521695.8134216235,391.73048466679734,-11.066420964221333,-2.348237921498146,-0.17309543228932958,1130.7764493387658,-1.6815914333978945,2.030080272342572,-0.36204531075863744,5206.217145973581,-0.11028023075563316,0.9844615733304302,-0.13664644896691575,5092.818093991654,-0.05246131129111529,0.9884693770227762,-0.14203511326894316,2.0
0.01291625791868879,17.310356700025544,1108.929372991668,997.0,1658388.0763482393,521691.6063527115,391.91419902763823,-9.77399233376319,-4.207068911981928,0.18371436084091844,1119.515337304445,1.2924286304581443,-1.8588309904837823,0.356809793130248,6320.179843282852,0.9147493566796052,-0.39084804885836266,0.10232408944019503,6349.095032856295,0.8947580223477357,-0.4321424141311802,0.11251223998221907,2.0
0.012914979554878189,17.310258362014647,1098.0967052194756,998.0,1658377.2497295497,521689.9234820453,391.872968232893,-10.826618689662084,-1.6828706662259054,-0.04123079474522803,1108.929372991668,-1.052626355898895,2.5241982457560224,-0.22494515558614647,5787.518834657766,0.18895305730462572,0.9705194307571264,-0.14962341906854626,6119.830824205676,0.1619051376658699,0.9840721627258223,-0.07339396300131751,2.0
0.012913497722229477,17.310076986052316,1087.1609706019517,999.0,1658367.080873496,521685.8062162405,391.8255409742022,-10.168856053813963,-4.117265804781589,-0.047427258690787615,1098.0967052194756,0.6577626358481214,-2.434395138555683,-0.006196463945559584,5748.938360703797,0.698636538270907,-0.7151633162738384,0.021150252310386773,5884.932560004638,0.7496513602621266,-0.6618285782549812,-0.0019815549260464096,2.0
0.012917001998360806,17.309963192062238,1077.037292981986,1000.0,1658357.0712742058,521683.8887113747,391.92958653210815,-10.009599289978787,-1.9175048657781284,0.10404555790590334,1087.1609706017189,0.15925676383517606,2.1997609390034603,0.15147281659669096,6273.799431504042,0.49096726209901215,0.870464895950659,0.03522006726960183,6373.922323930945,0.535725919390075,0.8430454633578315,0.04764368842409592,2.0
0.012922107975521416,17.309758528544666,1065.5111983055249,1001.0,1658346.5512537153,521678.92025906837,392.08191332574785,-10.520020490406498,-4.9684523063722645,0.15232679363971646,1077.037292981986,-0.5104212004277109,-3.050947440594136,0.04828123573381313,5015.450952175624,0.3967375815470356,-0.9135435981616984,-0.08964206077739585,5532.807279830975,0.3750997939027082,-0.9268164903229927,0.017584963587195367,2.0
0.012923405859132082,17.30962906813083,1054.6570227788761,1002.0,1658335.987483113,521676.33009885234,392.1188454163988,-10.563770602119597,-2.5901602160466846,0.03693209065094849,1065.5111983055249,-0.04375011171309895,2.37829209032558,-0.11539470298876797,6206.255397817347,0.44504284010016243,0.8927579828769353,-0.0701366312998935,6476.512030637138,0.46456163072801665,0.8848269109431816,-0.03552179982800111,2.0
0.012920268372492978,17.309430393739245,1044.446593177272,1003.0,1658326.668008953,521671.92983736994,392.0213460952029,-9.31947415986039,-4.400261482371169,-0.09749932119594432,1054.6570227788761,1.244296442259208,-1.8101012663244846,-0.1344314118468928,6352.663590363567,0.9276438981311074,-0.3717745002417367,-0.035478282709960264,6185.872674724599,0.9028427618187274,-0.4277781504375402,-0.04334565437793824,2.0
0.012923609745172624,17.309322112348568,1032.9854112917092,1004.0,1658315.3323628348,521669.7705044353,392.1201434383694,-11.335646118246657,-2.15933293466812,0.0987973431664928,1044.446593177272,-2.016171958386268,2.2409285477030494,0.19629666436243712,5114.041732726829,-0.15471689729769608,0.9856780142779374,0.0670829725761684,5549.560606582774,-0.16866727690359137,0.9831206089323189,0.07087503176801722,2.0
0.012917131008274707,17.309146184912656,1022.0848906224128,1005.0,1658305.1475114464,521665.82154703216,391.92111214513915,-10.18485138846871,-3.948957403155694,-0.1990312932302361,1032.9854112917092,1.1507947297779484,-1.7896244684875744,-0.2978286363967289,6284.91470349178,0.9044100533590677,-0.423619417323833,-0.05087276084361614,6023.19650935299,0.8961926059741133,-0.43252837465417754,-0.09877232418966354,2.0
0.012918595270239563,17.30902681533621,1012.1577517520636,1006.0,1658295.376183486,521663.80161205644,391.9633013012245,-9.771327960373796,-2.019934975709617,0.04218915608531501,1022.0848906224128,0.4135234280949147,1.929022427446077,0.24122044931555112,6353.468079343286,0.5547816561177639,0.8146361872403246,0.1690664902244288,6243.086267892962,0.6284457130934015,0.7739924033630201,0.07739324342997368,2.0
0.012919804499442442,17.308834506954646,1000.4141355971806,1007.0,1658284.5361826606,521659.12554306665,391.99734243806523,-10.840000825467328,-4.676068989797502,0.03404113684073539,1012.1577517518308,-1.0686728650935313,-2.656134014087885,-0.008148019244579622,4598.454989827086,0.23012813242087843,-0.9721618815949039,-0.044049249729584974,4442.981908727724,0.21586471322985953,-0.9764159998750439,-0.0035030866298256,2.0
0.012916679794112141,17.30870282386052,989.972993273288,1008.0,1658274.3866831586,521656.59498217364,391.9001825103981,-10.149499502043861,-2.5305608930304144,-0.09715992766713119,1000.4141355971806,0.6905013234234665,2.145508096767087,-0.1312010645078666,6439.214604799923,0.6132255985825873,0.7897218950762309,-0.017109964365068484,6916.472489437727,0.6473637987633449,0.7612401576489479,-0.037832892858368584,2.0
0.01293030896477702,17.308487976081185,979.3739922717214,1009.0,1658264.843670574,521651.61004237906,392.3113081616244,-9.54301258461442,-4.984939794552524,0.4111256512262922,989.9729932735208,0.6064869174294414,-2.4543789015221096,0.5082855788934234,5974.890284620663,0.7862204550149318,-0.6057307212955774,0.12225020714249488,5923.5287866270555,0.727519370692101,-0.6642433427267831,0.1717393453392432,2.0
0.012927070048073138,17.308356912746447,967.8460080814548,1010.0,1658253.6517758854,521648.77127976686,392.21043705112106,-11.191894688568784,-2.8387626122161573,-0.10087111050338315,979.3739922717214,-1.648882103954364,2.1461771823363667,-0.5119967617296753,5431.68189506442,0.001909533285697801,0.9789763358299369,-0.20396249843961564,5368.721330572484,-0.03747955540974305,0.980951662473784,-0.19059676992510846,2.0
0.012938592293494118,17.308187284395924,957.4480097258929,1011.0,1658243.8888091452,521645.15542318753,392.55767667596274,-9.762966740087828,-3.615856579319786,0.34723962484166787,967.846008081222,1.4289279484809563,-0.7770939671036288,0.448110735345051,6607.468435914688,0.9934778949502782,-0.0973991875113952,0.05927789055090846,6049.502969392533,0.9842864036189074,-0.09588756446342406,0.14826901989506733,2.0
0.012901431241604915,17.30807980555226,947.0623665258754,1012.0,1658233.572111334,521643.3420886719,391.42786956109825,-10.316697811196311,-1.8133345156150544,-1.1298071148645001,957.4480097258929,-0.5537310711084833,1.8025220637047314,-1.477046739706168,5914.114325562895,0.30165406179677845,0.828936386033329,-0.47102717486590145,5800.687466781821,0.34291846083309213,0.7894186180075966,-0.5091397234049803,2.0
0.012910325612052855,17.30790095274161,935.7928582115564,1013.0,1658223.0617986352,521639.1977468993,391.6951843521196,-10.510312698701313,-4.144341772587179,0.26731479102136557,947.0623665258754,-0.193614887505001,-2.331007256972125,1.3971219058858657,5255.7114626346865,0.4289386615977491,-0.6550640073698412,0.6220142020393646,5362.217141710728,0.5052819290429003,-0.6877516868489897,0.5212349123896055,2.0
0.012896227951114543,17.30778522533373,925.4790787149686,1014.0,1658212.8886049732,521637.1671863325,391.2651443554061,-10.173193661921328,-2.0305605668124858,-0.4300399967134765,935.7928582115564,0.33711903677998456,2.113781205774693,-0.697354787734842,6458.643113191935,0.6371194462645952,0.7502021449904337,-0.17684524528504122,6574.273994130198,0.5735903115881342,0.7912226128953175,-0.21203528982671502,2.0
0.012913431176696171,17.30759101592945,914.378759345971,1015.0,1658202.6794372743,521632.62916862976,391.78457984675094,-10.209167698807505,-4.538017702782287,0.5194354913448319,925.4790787149686,-0.03597403688617762,-2.5074571359698017,0.9494754880583084,5344.173384608609,0.5132065911687234,-0.7853184979637031,0.3462545779166612,5393.130552917318,0.5608597480162073,-0.7492399542144013,0.3522409945605583,2.0
0.012899833361551311,17.30746441854099,903.4856946456712,1016.0,1658192.0526181902,521630.1101756689,391.36957902284007,-10.626819084130315,-2.518992960846228,-0.4150008239108782,914.378759345971,-0.41765138532280854,2.0190247419360596,-0.9344363152557101,6084.986564357292,0.3815259288800111,0.8753240396474736,-0.2970600147596347,5807.4685543122305,0.389408118782539,0.8630653799777434,-0.32167904747689646,2.0
0.012919627920701345,17.30727306292317,892.9993869222235,1017.0,1658182.403160822,521625.8390136119,391.96776393965627,-9.649457368144951,-4.271162057013151,0.598184916816219,903.4856946454383,0.9773617159853629,-1.752169096166923,1.0131857407270972,6237.530575728495,0.8637956554713466,-0.3826338864381685,0.3277907659015849,6002.410299932238,0.8415852510061318,-0.42152216952412513,0.337714734011228,2.0
0.012894592717352295,17.307150750330855,882.0745270240586,1018.0,1658171.707079773,521623.4345005754,391.2057638481246,-10.6960810489788,-2.4045130364966942,-0.762000091531668,892.9993869222235,-1.0466236808338483,1.8666490205164568,-1.360185008347887,5534.488619307334,0.07826852224923998,0.9013250852492114,-0.4260113967115229,5528.493766538741,0.1815335697939094,0.8514971841946976,-0.4919310909479043,2.0
0.012913361414821896,17.306966008236373,871.806370856706,1019.0,1658162.2055126794,521619.420216643,391.7728683261823,-9.501567093713952,-4.014283932423524,0.5671044780576762,882.0745270240586,1.1945139552648478,-1.6097708959268295,1.3291045695893442,6061.02090653926,0.7676702507769189,-0.39565618786849344,0.5041202634335766,6496.681525942469,0.844418934956944,-0.34561168982196755,0.4092766077625672,2.0
0.012888457203094665,17.306851311864555,860.5378638745751,1020.0,1658151.1122866007,521617.1329864078,391.01477546060227,-11.093226078601765,-2.287230235225784,-0.758092865580009,871.806370856706,-1.5916589848878133,1.7270536971977404,-1.3251973436376852,5294.306061773671,-0.03230671072838621,0.8713879832992736,-0.48952787400380515,5161.2338584095205,-0.016737829053771365,0.857998299306361,-0.5133778182445659,2.0
0.01291287337133066,17.306679867061746,849.694409238873,1021.0,1658140.9408373472,521613.3308902051,391.75307836630856,-10.171449253476656,-3.8020962026568292,0.738302905706264,860.5378638743423,0.9217768251251086,-1.5148659674310454,1.496395771286273,6181.362894995279,0.8312085087050173,-0.3816551415141965,0.40426562839930147,6131.482371298174,0.8057632691267913,-0.33523618876432904,0.48822155381251936,2.0
0.01287960350876998,17.306559414630833,839.1232490402181,1022.0,1658130.5652818396,521611.0863401134,390.7413549931791,-10.375555507584165,-2.244550091670102,-1.0117233731294817,849.694409238873,-0.2041062541075096,1.5575461109867272,-1.7500262788357457,6163.670827649138,0.5014021545828002,0.6354078954549787,-0.5872402403028847,6016.44830969249,0.446907534778579,0.6796934496436576,-0.5816256829594423,2.0
0.012916122088037765,17.30638703102429,828.1536919141654,1023.0,1658120.2820082342,521607.21921406983,391.8467826180537,-10.283273605336543,-3.867126043595785,1.1054276248746036,839.1232490404509,0.09228190224762223,-1.622575951925683,2.1171509980040852,5600.681695072636,0.5526526165511457,-0.499684916315102,0.6669998113558695,5819.060777260369,0.5639414409241145,-0.3902502695894885,0.7277861466533162,2.0
0.012879754874666204,17.30624509128233,817.7110759890638,1024.0,1658110.224711643,521604.39139861654,390.74113380024096,-10.057296591152179,-2.827815453310522,-1.1056488178127293,828.1536919143982,0.225977014184364,1.0393105902852628,-2.211076442687333,6053.192781086128,0.4677196374426068,0.5445242831683518,-0.6962258173213313,6439.323006193996,0.5511509777053754,0.4741017443004716,-0.686628233797089,2.0
0.012927061995281664,17.306084201475976,806.621929929126,1025.0,1658099.7226516753,521600.8209955087,392.17381738442015,-10.502059967672047,-3.5704031078506437,1.432683584179187,817.7110759890638,-0.4447633765198682,-0.7425876545401214,2.5383324019919162,5564.321411430888,0.4208475903670028,-0.14049843827990113,0.8961840604030341,5560.080100674588,0.3970438163851597,-0.09188535661700689,0.9131873215534302,2.0
0.012901559510601589,17.305937685783572,795.4189005934168,1026.0,1658088.9815744276,521597.63254485256,391.3976149564762,-10.741077247812608,-3.1884506561247012,-0.7762024279439379,806.6219299286604,-0.23901728014056278,0.38195245172594255,-2.208886012123125,6032.909095484469,0.5292109319446247,0.3130488950017991,-0.7886286069302101,5421.390180494008,0.4831099012213302,0.3206192857466126,-0.8147429600785512,2.0
0.012934875854904588,17.305784636840542,785.2838913060259,1027.0,1658079.318389137,521594.57539741043,392.4060525931622,-9.663185290513717,-3.057147442140804,1.0084376366859717,795.4189005936496,1.0778919572988919,0.13130321398389722,1.7846400646299097,6461.851942119828,0.8336202484019491,0.13014793261068758,0.5367843235079941,6470.617623380696,0.8118213557826909,0.19115897845961313,0.5517265031206215,2.0
0.012885083061956971,17.30563435332529,773.8727811847348,1028.0,1658068.4132803348,521591.2155164237,390.89291966110994,-10.905108802312752,-3.35988098675364,-1.5131329320522657,785.2838913060259,-1.241923511799035,-0.30273354461283614,-2.5215705687382375,5079.465748837546,0.12163214151048236,0.05525174245868714,-0.9910352698121233,5092.958821286154,0.12043897906456628,0.0724243967226067,-0.9900743973749865,2.0
0.012914663737035892,17.305472590950497,762.7934938466642,1029.0,1658057.9286817159,521587.62286345067,391.78780704068276,-10.484598618837959,-3.5926529730211687,0.8948873795728272,773.8727811847348,0.4205101834747922,-0.23277198626752843,2.408020311625093,6188.662677110412,0.6604522879890848,0.17361734859109074,0.7305195579510508,6242.629355911955,0.6308717940103518,0.08150259625605084,0.7715932723480899,2.0
0.012874292735521245,17.305315990993034,752.5002459727693,1030.0,1658048.1473564014,521584.4156237933,390.560772695841,-9.781325314494204,-3.207239657321494,-1.227034344841757,762.7934938466642,0.7032733043437547,0.3854133156996746,-2.1219217244145843,6318.998392070484,0.6604898666659494,0.4134651205523929,-0.6267362546827,6429.191563282991,0.7005335928586583,0.27144517428846876,-0.6599759132826443,2.0
0.012921429637242018,17.30517068842647,741.0604300005361,1031.0,1658037.1688895621,521581.1910706656,391.9881606015998,-10.978466839372295,-3.2245531277226656,1.427387905758779,752.5002459727693,-1.1971415248780912,-0.017313470401171593,2.654422250600536,5297.16959655413,0.1913812444466998,0.16313639315928294,0.9678626741657793,5437.742231622054,0.12929479390047918,0.17281635116729505,0.9764298988502262,2.0
